State,Time,Device,Unit
13.0,2024-09-12 01:04:03,SSTEMP_sensor,C
12.9,2024-09-12 01:04:28,SSTEMP_sensor,C
12.9,2024-09-12 01:04:53,SSTEMP_sensor,C
12.9,2024-09-12 01:05:18,SSTEMP_sensor,C
12.9,2024-09-12 01:05:43,SSTEMP_sensor,C
12.9,2024-09-12 01:06:08,SSTEMP_sensor,C
12.8,2024-09-12 01:06:33,SSTEMP_sensor,C
12.8,2024-09-12 01:06:58,SSTEMP_sensor,C
12.8,2024-09-12 01:07:23,SSTEMP_sensor,C
12.7,2024-09-12 01:10:21,SSTEMP_sensor,C
12.7,2024-09-12 01:10:46,SSTEMP_sensor,C
12.7,2024-09-12 01:11:11,SSTEMP_sensor,C
12.7,2024-09-12 01:11:36,SSTEMP_sensor,C
12.7,2024-09-12 01:12:01,SSTEMP_sensor,C
12.7,2024-09-12 01:12:26,SSTEMP_sensor,C
12.7,2024-09-12 01:13:45,SSTEMP_sensor,C
12.7,2024-09-12 01:14:10,SSTEMP_sensor,C
12.7,2024-09-12 01:14:35,SSTEMP_sensor,C
12.7,2024-09-12 01:15:00,SSTEMP_sensor,C
12.676,2024-09-12 01:15:25,SSTEMP_sensor,C
12.676,2024-09-12 01:15:50,SSTEMP_sensor,C
12.676,2024-09-12 01:16:19,SSTEMP_sensor,C
12.65136,2024-09-12 01:16:44,SSTEMP_sensor,C
12.630816,2024-09-12 01:17:09,SSTEMP_sensor,C
12.6184896,2024-09-12 01:17:34,SSTEMP_sensor,C
12.61109376,2024-09-12 01:17:59,SSTEMP_sensor,C
12.606656255999999,2024-09-12 01:18:24,SSTEMP_sensor,C
12.6039937536,2024-09-12 01:18:49,SSTEMP_sensor,C
12.602396252159998,2024-09-12 01:19:14,SSTEMP_sensor,C
12.601437751295999,2024-09-12 01:19:39,SSTEMP_sensor,C
12.6008626507776,2024-09-12 01:20:04,SSTEMP_sensor,C
12.56051759046656,2024-09-12 01:20:29,SSTEMP_sensor,C
12.56051759046656,2024-09-12 01:20:54,SSTEMP_sensor,C
12.561786332567962,2024-09-12 01:21:19,SSTEMP_sensor,C
12.561786332567962,2024-09-12 01:21:44,SSTEMP_sensor,C
12.546243079724466,2024-09-12 01:22:09,SSTEMP_sensor,C
12.52774584783468,2024-09-12 01:22:34,SSTEMP_sensor,C
12.516647508700807,2024-09-12 01:22:59,SSTEMP_sensor,C
12.509988505220484,2024-09-12 01:23:24,SSTEMP_sensor,C
12.50599310313229,2024-09-12 01:23:49,SSTEMP_sensor,C
12.503595861879374,2024-09-12 01:24:14,SSTEMP_sensor,C
12.502157517127625,2024-09-12 01:24:39,SSTEMP_sensor,C
12.501294510276574,2024-09-12 01:25:04,SSTEMP_sensor,C
12.500776706165944,2024-09-12 01:25:29,SSTEMP_sensor,C
12.500466023699566,2024-09-12 01:25:54,SSTEMP_sensor,C
12.46027961421974,2024-09-12 01:26:19,SSTEMP_sensor,C
12.436167768531845,2024-09-12 01:26:44,SSTEMP_sensor,C
12.421700661119107,2024-09-12 01:27:09,SSTEMP_sensor,C
12.413020396671465,2024-09-12 01:27:34,SSTEMP_sensor,C
12.413020396671465,2024-09-12 01:27:59,SSTEMP_sensor,C
12.426812405681037,2024-09-12 01:28:24,SSTEMP_sensor,C
12.426812405681037,2024-09-12 01:28:49,SSTEMP_sensor,C
12.416087443408623,2024-09-12 01:29:14,SSTEMP_sensor,C
12.409652466045173,2024-09-12 01:29:39,SSTEMP_sensor,C
12.405791479627105,2024-09-12 01:33:24,SSTEMP_sensor,C
12.403474887776262,2024-09-12 01:33:49,SSTEMP_sensor,C
12.402084932665758,2024-09-12 01:34:14,SSTEMP_sensor,C
12.401250959599455,2024-09-12 01:34:39,SSTEMP_sensor,C
12.400750575759673,2024-09-12 01:35:04,SSTEMP_sensor,C
12.400450345455805,2024-09-12 01:35:29,SSTEMP_sensor,C
12.37616212436409,2024-09-12 01:35:54,SSTEMP_sensor,C
12.37616212436409,2024-09-12 01:36:19,SSTEMP_sensor,C
12.345697274618455,2024-09-12 01:36:44,SSTEMP_sensor,C
12.327418364771074,2024-09-12 01:37:09,SSTEMP_sensor,C
12.316451018862644,2024-09-12 01:37:34,SSTEMP_sensor,C
12.309870611317587,2024-09-12 01:37:59,SSTEMP_sensor,C
12.305922366790552,2024-09-12 01:38:24,SSTEMP_sensor,C
12.305922366790552,2024-09-12 01:38:49,SSTEMP_sensor,C
12.325279231226759,2024-09-12 01:39:14,SSTEMP_sensor,C
12.325279231226759,2024-09-12 01:39:39,SSTEMP_sensor,C
12.355167538736055,2024-09-12 01:40:04,SSTEMP_sensor,C
12.373100523241632,2024-09-12 01:40:29,SSTEMP_sensor,C
12.383860313944979,2024-09-12 01:40:54,SSTEMP_sensor,C
12.390316188366988,2024-09-12 01:41:19,SSTEMP_sensor,C
12.394189713020193,2024-09-12 01:41:44,SSTEMP_sensor,C
12.396513827812116,2024-09-12 01:42:09,SSTEMP_sensor,C
12.39790829668727,2024-09-12 01:42:34,SSTEMP_sensor,C
12.39790829668727,2024-09-12 01:42:59,SSTEMP_sensor,C
12.359246986807419,2024-09-12 01:43:24,SSTEMP_sensor,C
12.335548192084453,2024-09-12 01:43:49,SSTEMP_sensor,C
12.335548192084453,2024-09-12 01:44:14,SSTEMP_sensor,C
12.335548192084453,2024-09-12 01:44:39,SSTEMP_sensor,C
12.331678409490243,2024-09-12 01:45:04,SSTEMP_sensor,C
12.319007045694146,2024-09-12 01:45:29,SSTEMP_sensor,C
12.311404227416489,2024-09-12 01:45:54,SSTEMP_sensor,C
12.306842536449894,2024-09-12 01:46:19,SSTEMP_sensor,C
12.304105521869936,2024-09-12 01:46:44,SSTEMP_sensor,C
12.302463313121962,2024-09-12 01:47:09,SSTEMP_sensor,C
12.302463313121962,2024-09-12 01:47:34,SSTEMP_sensor,C
12.324532075634345,2024-09-12 01:47:59,SSTEMP_sensor,C
12.324532075634345,2024-09-12 01:48:24,SSTEMP_sensor,C
12.314719245380608,2024-09-12 01:48:49,SSTEMP_sensor,C
12.308831547228365,2024-09-12 01:49:14,SSTEMP_sensor,C
12.30529892833702,2024-09-12 01:49:39,SSTEMP_sensor,C
12.303179357002213,2024-09-12 01:50:04,SSTEMP_sensor,C
12.301907614201328,2024-09-12 01:50:29,SSTEMP_sensor,C
12.301144568520797,2024-09-12 01:50:54,SSTEMP_sensor,C
12.300686741112479,2024-09-12 01:51:19,SSTEMP_sensor,C
12.300412044667489,2024-09-12 01:51:44,SSTEMP_sensor,C
12.300247226800494,2024-09-12 01:52:09,SSTEMP_sensor,C
12.300148336080298,2024-09-12 01:52:34,SSTEMP_sensor,C
12.300089001648178,2024-09-12 01:52:59,SSTEMP_sensor,C
12.300053400988908,2024-09-12 01:53:24,SSTEMP_sensor,C
12.300032040593345,2024-09-12 01:53:49,SSTEMP_sensor,C
12.260019224356007,2024-09-12 01:54:14,SSTEMP_sensor,C
12.260019224356007,2024-09-12 01:54:39,SSTEMP_sensor,C
12.261606920768163,2024-09-12 01:55:04,SSTEMP_sensor,C
12.276964152460899,2024-09-12 01:55:29,SSTEMP_sensor,C
12.28617849147654,2024-09-12 01:55:54,SSTEMP_sensor,C
12.28617849147654,2024-09-12 01:56:19,SSTEMP_sensor,C
12.255024256931556,2024-09-12 01:56:44,SSTEMP_sensor,C
12.233014554158933,2024-09-12 01:57:09,SSTEMP_sensor,C
12.233014554158933,2024-09-12 01:57:34,SSTEMP_sensor,C
12.233014554158933,2024-09-12 01:57:59,SSTEMP_sensor,C
12.23113114369833,2024-09-12 01:58:24,SSTEMP_sensor,C
12.218678686218997,2024-09-12 01:58:49,SSTEMP_sensor,C
12.211207211731399,2024-09-12 01:59:14,SSTEMP_sensor,C
12.206724327038838,2024-09-12 01:59:39,SSTEMP_sensor,C
12.204034596223302,2024-09-12 02:00:04,SSTEMP_sensor,C
12.204034596223302,2024-09-12 02:00:29,SSTEMP_sensor,C
12.241452454640388,2024-09-12 02:00:54,SSTEMP_sensor,C
12.264871472784233,2024-09-12 02:01:19,SSTEMP_sensor,C
12.278922883670539,2024-09-12 02:01:44,SSTEMP_sensor,C
12.287353730202323,2024-09-12 02:02:09,SSTEMP_sensor,C
12.292412238121393,2024-09-12 02:02:34,SSTEMP_sensor,C
12.295447342872837,2024-09-12 02:02:59,SSTEMP_sensor,C
12.32236104343422,2024-09-12 02:03:24,SSTEMP_sensor,C
12.32236104343422,2024-09-12 02:03:49,SSTEMP_sensor,C
12.33204997563632,2024-09-12 02:04:14,SSTEMP_sensor,C
12.33204997563632,2024-09-12 02:04:39,SSTEMP_sensor,C
12.359229985381791,2024-09-12 02:05:04,SSTEMP_sensor,C
12.375537991229075,2024-09-12 02:05:29,SSTEMP_sensor,C
12.385322794737446,2024-09-12 02:05:54,SSTEMP_sensor,C
12.391193676842468,2024-09-12 02:06:19,SSTEMP_sensor,C
12.394716206105482,2024-09-12 02:06:44,SSTEMP_sensor,C
12.39682972366329,2024-09-12 02:07:09,SSTEMP_sensor,C
12.398097834197975,2024-09-12 02:07:34,SSTEMP_sensor,C
12.398858700518785,2024-09-12 02:07:59,SSTEMP_sensor,C
12.399315220311271,2024-09-12 02:08:24,SSTEMP_sensor,C
12.399589132186764,2024-09-12 02:08:49,SSTEMP_sensor,C
12.399753479312059,2024-09-12 02:09:14,SSTEMP_sensor,C
12.399852087587236,2024-09-12 02:09:39,SSTEMP_sensor,C
12.399911252552343,2024-09-12 02:10:04,SSTEMP_sensor,C
12.399946751531406,2024-09-12 02:10:29,SSTEMP_sensor,C
12.439968050918843,2024-09-12 02:10:54,SSTEMP_sensor,C
12.463980830551305,2024-09-12 02:11:19,SSTEMP_sensor,C
12.478388498330784,2024-09-12 02:11:44,SSTEMP_sensor,C
12.48703309899847,2024-09-12 02:12:09,SSTEMP_sensor,C
12.492219859399082,2024-09-12 02:12:34,SSTEMP_sensor,C
12.495331915639449,2024-09-12 02:12:59,SSTEMP_sensor,C
12.497199149383668,2024-09-12 02:13:24,SSTEMP_sensor,C
12.498319489630202,2024-09-12 02:13:49,SSTEMP_sensor,C
12.49899169377812,2024-09-12 02:14:14,SSTEMP_sensor,C
12.49939501626687,2024-09-12 02:14:39,SSTEMP_sensor,C
12.53963700976012,2024-09-12 02:15:04,SSTEMP_sensor,C
12.563782205856072,2024-09-12 02:15:29,SSTEMP_sensor,C
12.578269323513641,2024-09-12 02:15:54,SSTEMP_sensor,C
12.586961594108185,2024-09-12 02:16:46,SSTEMP_sensor,C
12.592176956464911,2024-09-12 02:17:11,SSTEMP_sensor,C
12.595306173878946,2024-09-12 02:17:36,SSTEMP_sensor,C
12.597183704327367,2024-09-12 02:18:01,SSTEMP_sensor,C
12.622986133557852,2024-09-12 02:18:26,SSTEMP_sensor,C
12.622986133557852,2024-09-12 02:18:51,SSTEMP_sensor,C
12.632275008080827,2024-09-12 02:19:16,SSTEMP_sensor,C
12.632275008080827,2024-09-12 02:19:41,SSTEMP_sensor,C
12.619365004848497,2024-09-12 02:20:06,SSTEMP_sensor,C
12.611619002909098,2024-09-12 02:20:31,SSTEMP_sensor,C
12.606971401745458,2024-09-12 02:20:56,SSTEMP_sensor,C
12.604182841047274,2024-09-12 02:21:21,SSTEMP_sensor,C
12.604182841047274,2024-09-12 02:21:46,SSTEMP_sensor,C
12.641505822777019,2024-09-12 02:22:11,SSTEMP_sensor,C
12.66490349366621,2024-09-12 02:22:36,SSTEMP_sensor,C
12.678942096199727,2024-09-12 02:23:01,SSTEMP_sensor,C
12.687365257719836,2024-09-12 02:23:26,SSTEMP_sensor,C
12.692419154631901,2024-09-12 02:23:51,SSTEMP_sensor,C
12.69545149277914,2024-09-12 02:24:16,SSTEMP_sensor,C
12.697270895667483,2024-09-12 02:24:41,SSTEMP_sensor,C
12.69836253740049,2024-09-12 02:25:06,SSTEMP_sensor,C
12.699017522440293,2024-09-12 02:25:31,SSTEMP_sensor,C
12.699410513464176,2024-09-12 02:25:56,SSTEMP_sensor,C
12.699646308078506,2024-09-12 02:26:21,SSTEMP_sensor,C
12.699787784847103,2024-09-12 02:26:46,SSTEMP_sensor,C
12.699872670908261,2024-09-12 02:27:11,SSTEMP_sensor,C
12.699923602544956,2024-09-12 02:27:36,SSTEMP_sensor,C
12.699923602544956,2024-09-12 02:28:01,SSTEMP_sensor,C
12.675983498149709,2024-09-12 02:28:26,SSTEMP_sensor,C
12.675983498149709,2024-09-12 02:28:51,SSTEMP_sensor,C
12.667354059333896,2024-09-12 02:29:16,SSTEMP_sensor,C
12.667354059333896,2024-09-12 02:29:41,SSTEMP_sensor,C
12.640412435600336,2024-09-12 02:30:06,SSTEMP_sensor,C
12.640412435600336,2024-09-12 02:30:31,SSTEMP_sensor,C
12.640412435600336,2024-09-12 02:30:56,SSTEMP_sensor,C
12.632729086089672,2024-09-12 02:31:21,SSTEMP_sensor,C
12.619637451653801,2024-09-12 02:31:46,SSTEMP_sensor,C
12.611782470992281,2024-09-12 02:32:11,SSTEMP_sensor,C
12.607069482595367,2024-09-12 02:32:36,SSTEMP_sensor,C
12.60424168955722,2024-09-12 02:33:01,SSTEMP_sensor,C
12.602545013734332,2024-09-12 02:33:26,SSTEMP_sensor,C
12.601527008240598,2024-09-12 02:33:51,SSTEMP_sensor,C
12.600916204944358,2024-09-12 02:34:16,SSTEMP_sensor,C
12.600549722966615,2024-09-12 02:34:41,SSTEMP_sensor,C
12.600549722966615,2024-09-12 02:35:06,SSTEMP_sensor,C
12.640197900267982,2024-09-12 02:35:31,SSTEMP_sensor,C
12.640197900267982,2024-09-12 02:35:56,SSTEMP_sensor,C
12.640197900267982,2024-09-12 02:36:21,SSTEMP_sensor,C
12.663082746457883,2024-09-12 02:36:46,SSTEMP_sensor,C
12.67784964787473,2024-09-12 02:37:11,SSTEMP_sensor,C
12.686709788724837,2024-09-12 02:37:36,SSTEMP_sensor,C
12.692025873234902,2024-09-12 02:38:01,SSTEMP_sensor,C
12.692025873234902,2024-09-12 02:38:26,SSTEMP_sensor,C
12.674277588618738,2024-09-12 02:38:51,SSTEMP_sensor,C
12.674277588618738,2024-09-12 02:39:16,SSTEMP_sensor,C
12.684566553171242,2024-09-12 02:39:41,SSTEMP_sensor,C
12.684566553171242,2024-09-12 02:40:06,SSTEMP_sensor,C
12.672666375484987,2024-09-12 02:40:31,SSTEMP_sensor,C
12.672666375484987,2024-09-12 02:40:56,SSTEMP_sensor,C
12.683599825290992,2024-09-12 02:41:21,SSTEMP_sensor,C
12.690159895174595,2024-09-12 02:41:46,SSTEMP_sensor,C
12.694095937104757,2024-09-12 02:42:11,SSTEMP_sensor,C
12.696457562262854,2024-09-12 02:42:36,SSTEMP_sensor,C
12.737874537357712,2024-09-12 02:43:01,SSTEMP_sensor,C
12.762724722414628,2024-09-12 02:43:26,SSTEMP_sensor,C
12.777634833448777,2024-09-12 02:43:51,SSTEMP_sensor,C
12.786580900069268,2024-09-12 02:44:16,SSTEMP_sensor,C
12.791948540041561,2024-09-12 02:44:41,SSTEMP_sensor,C
12.795169124024937,2024-09-12 02:45:06,SSTEMP_sensor,C
12.797101474414962,2024-09-12 02:45:31,SSTEMP_sensor,C
12.798260884648979,2024-09-12 02:45:56,SSTEMP_sensor,C
12.798956530789388,2024-09-12 02:46:21,SSTEMP_sensor,C
12.799373918473634,2024-09-12 02:46:46,SSTEMP_sensor,C
12.823774610650508,2024-09-12 02:47:11,SSTEMP_sensor,C
12.823774610650508,2024-09-12 02:47:36,SSTEMP_sensor,C
12.823774610650508,2024-09-12 02:48:01,SSTEMP_sensor,C
12.82913531590051,2024-09-12 02:48:26,SSTEMP_sensor,C
12.82913531590051,2024-09-12 02:48:51,SSTEMP_sensor,C
12.857481189540305,2024-09-12 02:49:16,SSTEMP_sensor,C
12.874488713724183,2024-09-12 02:49:41,SSTEMP_sensor,C
12.874488713724183,2024-09-12 02:50:06,SSTEMP_sensor,C
12.870489562164424,2024-09-12 02:50:31,SSTEMP_sensor,C
12.870489562164424,2024-09-12 02:50:56,SSTEMP_sensor,C
12.882293737298655,2024-09-12 02:51:21,SSTEMP_sensor,C
12.889376242379193,2024-09-12 02:51:46,SSTEMP_sensor,C
12.893625745427515,2024-09-12 02:52:11,SSTEMP_sensor,C
12.896175447256509,2024-09-12 02:52:36,SSTEMP_sensor,C
12.897705268353905,2024-09-12 02:53:01,SSTEMP_sensor,C
12.898623161012342,2024-09-12 02:53:26,SSTEMP_sensor,C
12.899173896607405,2024-09-12 02:53:51,SSTEMP_sensor,C
