Target,Time,Upper_Bound,Lower_Bound
24.970878129846362,2024-09-12 13:06:28,26.038597662307954,23.90315859738477
25.834060169897214,2024-09-12 13:06:53,26.900877867538192,24.767242472256235
24.286236568117054,2024-09-12 13:07:18,25.252226216094712,23.320246920139397
24.172006682657884,2024-09-12 13:07:43,25.14934846524983,23.194664900065938
25.35700682266591,2024-09-12 13:08:08,26.291120576766552,24.422893068565266
26.39585101158535,2024-09-12 13:08:33,27.48418824884961,25.30751377432109
27.75108480775428,2024-09-12 13:08:58,29.028079628074927,26.474089987433636
24.779827617987813,2024-09-12 13:09:23,25.928186815105715,23.63146842086991
24.391019345375447,2024-09-12 13:09:48,25.362067183094013,23.419971507656882
23.63367590686945,2024-09-12 13:10:13,24.61368154685814,22.65367026688076
22.912557076233156,2024-09-12 13:10:38,24.01724710504042,21.807867047425894
22.87116799168642,2024-09-12 13:11:03,24.076938761293405,21.665397222079434
23.342955765400824,2024-09-12 13:11:28,24.59713817421624,22.088773356585406
23.85613515221267,2024-09-12 13:11:53,25.12617237230092,22.586097932124417
23.866895587876094,2024-09-12 13:12:18,24.954350018119644,22.779441157632544
23.540368672309192,2024-09-12 13:12:43,24.44176476355775,22.638972581060635
23.299172088590105,2024-09-12 13:13:08,23.865507101487665,22.732837075692544
22.91868432084432,2024-09-12 13:13:33,23.276944405483704,22.560424236204938
22.784487648414668,2024-09-12 13:13:58,23.05925057865271,22.509724718176628
22.0666224425883,2024-09-12 13:14:23,22.41626611210412,21.716978773072483
22.566962871368688,2024-09-12 13:14:48,22.940603881679277,22.1933218610581
