State,Time,Device,Unit
1.0,2024-09-13 20:58:01,TEMP_sensor,C
1.0,2024-09-13 20:58:26,TEMP_sensor,C
1.0,2024-09-13 20:58:51,TEMP_sensor,C
1.0,2024-09-13 20:59:16,TEMP_sensor,C
1.0,2024-09-13 20:59:41,TEMP_sensor,C
1.0,2024-09-13 21:00:06,TEMP_sensor,C
1.0,2024-09-13 21:00:31,TEMP_sensor,C
1.0,2024-09-13 21:00:56,TEMP_sensor,C
1.0,2024-09-13 21:01:21,TEMP_sensor,C
1.0,2024-09-13 21:01:46,TEMP_sensor,C
1.0,2024-09-13 21:02:11,TEMP_sensor,C
1.0,2024-09-13 21:02:36,TEMP_sensor,C
1.0,2024-09-13 21:03:01,TEMP_sensor,C
1.0,2024-09-13 21:03:26,TEMP_sensor,C
1.0,2024-09-13 21:03:51,TEMP_sensor,C
1.0,2024-09-13 21:04:16,TEMP_sensor,C
1.0,2024-09-13 21:04:41,TEMP_sensor,C
1.0,2024-09-13 21:05:06,TEMP_sensor,C
1.0,2024-09-13 21:05:31,TEMP_sensor,C
1.0,2024-09-13 21:05:56,TEMP_sensor,C
1.0,2024-09-13 21:06:21,TEMP_sensor,C
1.0,2024-09-13 21:06:46,TEMP_sensor,C
1.0,2024-09-13 21:07:11,TEMP_sensor,C
1.0,2024-09-13 21:07:36,TEMP_sensor,C
1.0,2024-09-13 21:08:01,TEMP_sensor,C
1.0,2024-09-13 21:08:26,TEMP_sensor,C
1.0,2024-09-13 21:08:51,TEMP_sensor,C
1.0,2024-09-13 21:09:16,TEMP_sensor,C
1.0,2024-09-13 21:09:41,TEMP_sensor,C
1.0,2024-09-13 21:10:06,TEMP_sensor,C
1.0,2024-09-13 21:10:31,TEMP_sensor,C
1.0,2024-09-13 21:10:56,TEMP_sensor,C
1.0,2024-09-13 21:11:21,TEMP_sensor,C
1.0,2024-09-13 21:11:46,TEMP_sensor,C
1.0,2024-09-13 21:12:11,TEMP_sensor,C
1.0,2024-09-13 21:12:36,TEMP_sensor,C
1.0,2024-09-13 21:13:01,TEMP_sensor,C
1.0,2024-09-13 21:13:26,TEMP_sensor,C
1.0,2024-09-13 21:13:51,TEMP_sensor,C
