Target,Time
12.85,2024-09-12 01:10:21
12.820000000000002,2024-09-12 01:10:46
12.8,2024-09-12 01:11:11
12.790000000000001,2024-09-12 01:11:36
12.770000000000001,2024-09-12 01:12:01
12.75,2024-09-12 01:12:26
12.73,2024-09-12 01:13:45
12.72,2024-09-12 01:14:10
12.709999999999999,2024-09-12 01:14:35
12.7,2024-09-12 01:15:00
12.696,2024-09-12 01:15:25
12.6936,2024-09-12 01:15:50
12.692160000000001,2024-09-12 01:16:19
12.687296,2024-09-12 01:16:44
12.6803776,2024-09-12 01:17:09
12.67222656,2024-09-12 01:17:34
12.663335936,2024-09-12 01:17:59
12.654001561600001,2024-09-12 01:18:24
12.646000936959998,2024-09-12 01:18:49
12.636240562175999,2024-09-12 01:19:14
12.6278243373056,2024-09-12 01:19:39
12.620310602383359,2024-09-12 01:20:04
12.608762361430015,2024-09-12 01:20:29
12.597257416858008,2024-09-12 01:20:54
12.590354450114805,2024-09-12 01:21:19
12.586212670068884,2024-09-12 01:21:44
12.579727602041329,2024-09-12 01:22:09
12.571836561224798,2024-09-12 01:22:34
12.563101936734878,2024-09-12 01:22:59
12.553861162040926,2024-09-12 01:23:24
12.544316697224556,2024-09-12 01:23:49
12.537010721953397,2024-09-12 01:24:14
12.531174714619503,2024-09-12 01:24:39
12.523723859903225,2024-09-12 01:25:04
12.51762289726302,2024-09-12 01:25:29
12.511490866376182,2024-09-12 01:25:54
12.502894519825709,2024-09-12 01:26:19
12.493736711895426,2024-09-12 01:26:44
12.484242027137253,2024-09-12 01:27:09
12.474545216282355,2024-09-12 01:27:34
12.464727129769411,2024-09-12 01:27:59
12.458836277861648,2024-09-12 01:28:24
12.451301766716988,2024-09-12 01:28:49
12.442781060030194,2024-09-12 01:29:14
12.433668636018117,2024-09-12 01:29:39
12.424201181610872,2024-09-12 01:33:24
12.418520708966522,2024-09-12 01:33:49
12.415112425379913,2024-09-12 01:34:14
12.413588271094806,2024-09-12 01:34:39
12.410573795291558,2024-09-12 01:35:04
12.409316790169992,2024-09-12 01:35:29
12.40266257032924,2024-09-12 01:35:54
12.397597542197543,2024-09-12 01:36:19
12.390558525318527,2024-09-12 01:36:44
12.382335115191117,2024-09-12 01:37:09
12.373401069114673,2024-09-12 01:37:34
12.3640406414688,2024-09-12 01:37:59
12.354424384881282,2024-09-12 01:38:24
12.344654630928769,2024-09-12 01:38:49
12.340381970266325,2024-09-12 01:39:14
12.332864858843418,2024-09-12 01:39:39
12.330765400280615,2024-09-12 01:40:04
12.330459240168368,2024-09-12 01:40:29
12.334275544101022,2024-09-12 01:40:54
12.340565326460611,2024-09-12 01:41:19
12.348339195876367,2024-09-12 01:41:44
12.357240412197442,2024-09-12 01:42:09
12.364753723105329,2024-09-12 01:42:34
12.37403598422751,2024-09-12 01:42:59
12.377432759785577,2024-09-12 01:43:24
12.378459655871348,2024-09-12 01:43:49
12.375075793522807,2024-09-12 01:44:14
12.373045476113685,2024-09-12 01:44:39
12.367827285668211,2024-09-12 01:45:04
12.360696371400929,2024-09-12 01:45:29
12.352417822840556,2024-09-12 01:45:54
12.343367025571826,2024-09-12 01:46:19
12.333986748090092,2024-09-12 01:46:44
12.324442249733561,2024-09-12 01:47:09
12.320087277523516,2024-09-12 01:47:34
12.318896221880864,2024-09-12 01:47:59
12.317794610235856,2024-09-12 01:48:24
12.31571171556547,2024-09-12 01:48:49
12.313427029339282,2024-09-12 01:49:14
12.31205621760357,2024-09-12 01:49:39
12.311233730562142,2024-09-12 01:50:04
12.310740238337285,2024-09-12 01:50:29
12.31054267552725,2024-09-12 01:50:54
12.308729546617347,2024-09-12 01:51:19
12.3085244197719,2024-09-12 01:51:44
12.306095934888514,2024-09-12 01:52:09
12.303657560933107,2024-09-12 01:52:34
12.302194536559865,2024-09-12 01:52:59
12.301316721935919,2024-09-12 01:53:24
12.300790033161553,2024-09-12 01:53:49
12.296474019896934,2024-09-12 01:54:14
12.289884411938157,2024-09-12 01:54:39
12.285930647162896,2024-09-12 01:55:04
12.283558388297738,2024-09-12 01:55:29
12.282135032978644,2024-09-12 01:55:54
12.281281019787185,2024-09-12 01:56:19
12.276768611872313,2024-09-12 01:56:44
12.270061167123387,2024-09-12 01:57:09
12.262036700274033,2024-09-12 01:57:34
12.259622789138662,2024-09-12 01:57:59
12.256733981072895,2024-09-12 01:58:24
12.252599927259194,2024-09-12 01:58:49
12.247559956355516,2024-09-12 01:59:14
12.239983113472372,2024-09-12 01:59:39
12.231768723947047,2024-09-12 02:00:04
12.22339295057279,2024-09-12 02:00:29
12.223356352510033,2024-09-12 02:00:54
12.224654975838734,2024-09-12 02:01:19
12.229245808789894,2024-09-12 02:01:44
12.234679726394232,2024-09-12 02:02:09
12.24080783583654,2024-09-12 02:02:34
12.248484701501921,2024-09-12 02:02:59
12.261090820901153,2024-09-12 02:03:24
12.272815876389624,2024-09-12 02:03:49
12.287754079373347,2024-09-12 02:04:14
12.30055561731465,2024-09-12 02:04:39
12.312333370388789,2024-09-12 02:05:04
12.323400022233274,2024-09-12 02:05:29
12.334040013339964,2024-09-12 02:05:54
12.34442400800398,2024-09-12 02:06:19
12.353163668573439,2024-09-12 02:06:44
12.363301906652485,2024-09-12 02:07:09
12.368738920686436,2024-09-12 02:07:34
12.376388686394893,2024-09-12 02:07:59
12.383115210862389,2024-09-12 02:08:24
12.389869126517434,2024-09-12 02:08:49
12.39392147591046,2024-09-12 02:09:14
12.396352885546277,2024-09-12 02:09:39
12.397811731327767,2024-09-12 02:10:04
12.39868703879666,2024-09-12 02:10:29
12.403212223277995,2024-09-12 02:10:54
12.409927333966799,2024-09-12 02:11:19
12.417956400380081,2024-09-12 02:11:44
12.426773840228048,2024-09-12 02:12:09
12.43606430413683,2024-09-12 02:12:34
12.4456385824821,2024-09-12 02:12:59
12.45538314948926,2024-09-12 02:13:24
12.465229889693557,2024-09-12 02:13:49
12.475137933816132,2024-09-12 02:14:14
12.48508276028968,2024-09-12 02:14:39
12.495049656173808,2024-09-12 02:15:04
12.505029793704285,2024-09-12 02:15:29
12.515017876222569,2024-09-12 02:15:54
12.52501072573354,2024-09-12 02:16:46
12.535006435440124,2024-09-12 02:17:11
12.545003861264073,2024-09-12 02:17:36
12.555002316758443,2024-09-12 02:18:01
12.569001390055066,2024-09-12 02:18:26
12.581400834033039,2024-09-12 02:18:51
12.596840500419823,2024-09-12 02:19:16
12.606104300251893,2024-09-12 02:19:41
12.611662580151137,2024-09-12 02:20:06
12.614997548090681,2024-09-12 02:20:31
12.616998528854406,2024-09-12 02:20:56
12.618199117312646,2024-09-12 02:21:21
12.61738706148373,2024-09-12 02:21:46
12.621819273328695,2024-09-12 02:22:11
12.623859342134143,2024-09-12 02:22:36
12.62945493839833,2024-09-12 02:23:01
12.634963963362232,2024-09-12 02:23:26
12.640978378017339,2024-09-12 02:23:51
12.648587026810402,2024-09-12 02:24:16
12.657152216086242,2024-09-12 02:24:41
12.666458643293634,2024-09-12 02:25:06
12.675942111432937,2024-09-12 02:25:31
12.685464878674626,2024-09-12 02:25:56
12.691278927204774,2024-09-12 02:26:21
12.694767356322865,2024-09-12 02:26:46
12.69686041379372,2024-09-12 02:27:11
12.698116248276232,2024-09-12 02:27:36
12.69886974896574,2024-09-12 02:28:01
12.695321849379443,2024-09-12 02:28:26
12.693193109627666,2024-09-12 02:28:51
12.6879158657766,2024-09-12 02:29:16
12.684749519465958,2024-09-12 02:29:41
12.678849711679574,2024-09-12 02:30:06
12.671309827007745,2024-09-12 02:30:31
12.666785896204646,2024-09-12 02:30:56
12.660068481824585,2024-09-12 02:31:21
12.653640966858822,2024-09-12 02:31:46
12.644826853703556,2024-09-12 02:32:11
12.640111848192529,2024-09-12 02:32:36
12.63293766733328,2024-09-12 02:33:01
12.626456762773325,2024-09-12 02:33:26
12.621490555088005,2024-09-12 02:33:51
12.61612732790083,2024-09-12 02:34:16
12.612141056637459,2024-09-12 02:34:41
12.60813279645542,2024-09-12 02:35:06
12.60887967787325,2024-09-12 02:35:31
12.61332780672395,2024-09-12 02:35:56
12.615996684034368,2024-09-12 02:36:21
12.621598010420621,2024-09-12 02:36:46
12.628958806252374,2024-09-12 02:37:11
12.637375283751421,2024-09-12 02:37:36
12.646425170250854,2024-09-12 02:38:01
12.655877091069176,2024-09-12 02:38:26
12.661535050208972,2024-09-12 02:38:51
12.666515752784903,2024-09-12 02:39:16
12.67112528369238,2024-09-12 02:39:41
12.676179486855855,2024-09-12 02:40:06
12.677604092743222,2024-09-12 02:40:31
12.678562455645935,2024-09-12 02:40:56
12.679137473387561,2024-09-12 02:41:21
12.679163518961932,2024-09-12 02:41:46
12.681085352774334,2024-09-12 02:42:11
12.68152852167713,2024-09-12 02:42:36
12.687888216551027,2024-09-12 02:43:01
12.696115592057465,2024-09-12 02:43:26
12.707244661719553,2024-09-12 02:43:51
12.717446096409356,2024-09-12 02:44:16
12.729374312865012,2024-09-12 02:44:41
12.741624587719008,2024-09-12 02:45:06
12.752974752631404,2024-09-12 02:45:31
12.763784851578844,2024-09-12 02:45:56
12.774270910947305,2024-09-12 02:46:21
12.784562546568385,2024-09-12 02:46:46
12.794737527941031,2024-09-12 02:47:11
