Target,Time
12.838754845034028,2024-09-12 01:10:21
12.734920226859579,2024-09-12 01:10:46
12.707871135444991,2024-09-12 01:11:11
12.701332879293428,2024-09-12 01:11:36
12.700291867286476,2024-09-12 01:12:01
12.700096076758584,2024-09-12 01:12:26
12.700008020954835,2024-09-12 01:13:45
12.700001604190966,2024-09-12 01:14:10
12.700000641676386,2024-09-12 01:14:35
12.700000641676386,2024-09-12 01:15:00
12.676000256670555,2024-09-12 01:15:25
12.676000086105294,2024-09-12 01:15:50
12.682383675154437,2024-09-12 01:16:19
12.659796143687075,2024-09-12 01:16:44
12.639820552939398,2024-09-12 01:17:09
12.624591782174454,2024-09-12 01:17:34
12.614686506960945,2024-09-12 01:17:59
12.608816746509184,2024-09-12 01:18:24
12.605360848602443,2024-09-12 01:18:49
12.603122751487579,2024-09-12 01:19:14
12.60184994515686,2024-09-12 01:19:39
12.601218574283267,2024-09-12 01:20:04
12.58135815752007,2024-09-12 01:20:29
12.556093272523764,2024-09-12 01:20:54
12.559673957932599,2024-09-12 01:21:19
12.570968246602042,2024-09-12 01:21:44
12.553115085182519,2024-09-12 01:22:09
12.5345251240829,2024-09-12 01:22:34
12.521978916949745,2024-09-12 01:22:59
12.513906522661614,2024-09-12 01:23:24
12.509016144062528,2024-09-12 01:23:49
12.505191938704243,2024-09-12 01:24:14
12.503042482734978,2024-09-12 01:24:39
12.501706095551295,2024-09-12 01:25:04
12.501092745208258,2024-09-12 01:25:29
12.500703507952286,2024-09-12 01:25:54
12.481024856326519,2024-09-12 01:26:19
12.45442736657633,2024-09-12 01:26:44
12.431630362416314,2024-09-12 01:27:09
12.417237869337956,2024-09-12 01:27:34
12.409508081693739,2024-09-12 01:27:59
12.437380996155461,2024-09-12 01:28:24
12.429370763686201,2024-09-12 01:28:49
12.420082046625264,2024-09-12 01:29:14
12.413929477589626,2024-09-12 01:29:39
12.408853539502353,2024-09-12 01:33:24
12.405457383382394,2024-09-12 01:33:49
12.403495576163884,2024-09-12 01:34:14
12.402183365886366,2024-09-12 01:34:39
12.401144115690801,2024-09-12 01:35:04
12.400624648734654,2024-09-12 01:35:29
12.380951990236234,2024-09-12 01:35:54
12.378241997211715,2024-09-12 01:36:19
12.357016579014024,2024-09-12 01:36:44
12.336615518458846,2024-09-12 01:37:09
12.321751407845484,2024-09-12 01:37:34
12.312625373599422,2024-09-12 01:37:59
12.307448968612823,2024-09-12 01:38:24
12.304560006875588,2024-09-12 01:38:49
12.329587885227628,2024-09-12 01:39:14
12.326569016689662,2024-09-12 01:39:39
12.344269514610314,2024-09-12 01:40:04
12.36239535317907,2024-09-12 01:40:29
12.376792404853518,2024-09-12 01:40:54
12.386626441976205,2024-09-12 01:41:19
12.392320620074493,2024-09-12 01:41:44
12.395457633942783,2024-09-12 01:42:09
12.397203190557832,2024-09-12 01:42:34
12.39835761834333,2024-09-12 01:42:59
12.373866817194472,2024-09-12 01:43:24
12.348677454156782,2024-09-12 01:43:49
12.33008938853035,2024-09-12 01:44:14
12.346018496956246,2024-09-12 01:44:39
12.3350945786793,2024-09-12 01:45:04
12.322293774309927,2024-09-12 01:45:29
12.314142235008653,2024-09-12 01:45:54
12.30909209208005,2024-09-12 01:46:19
12.306159129568229,2024-09-12 01:46:44
12.303686990715079,2024-09-12 01:47:09
12.302234492969365,2024-09-12 01:47:34
12.33129793794813,2024-09-12 01:47:59
12.326518433760631,2024-09-12 01:48:24
12.318971524241363,2024-09-12 01:48:49
12.313039925012447,2024-09-12 01:49:14
12.308484242555007,2024-09-12 01:49:39
12.305280198465418,2024-09-12 01:50:04
12.303196827085207,2024-09-12 01:50:29
12.301926880880377,2024-09-12 01:50:54
12.30100476105222,2024-09-12 01:51:19
12.300560959112179,2024-09-12 01:51:44
12.300366109721473,2024-09-12 01:52:09
12.300230857279457,2024-09-12 01:52:34
12.300142755154514,2024-09-12 01:52:59
12.30008726005861,2024-09-12 01:53:24
12.300052964964477,2024-09-12 01:53:49
12.27680059094891,2024-09-12 01:54:14
12.249729011446888,2024-09-12 01:54:39
12.258095515984254,2024-09-12 01:55:04
12.271191385254323,2024-09-12 01:55:29
12.281304664160775,2024-09-12 01:55:54
12.288150215000178,2024-09-12 01:56:19
12.26601501189126,2024-09-12 01:56:44
12.242917624827784,2024-09-12 01:57:09
12.22824552504602,2024-09-12 01:57:34
12.242060730750225,2024-09-12 01:57:59
12.235166633448816,2024-09-12 01:58:24
12.223735730862337,2024-09-12 01:58:49
12.215049933026053,2024-09-12 01:59:14
12.209288500832955,2024-09-12 01:59:39
12.206144321481753,2024-09-12 02:00:04
12.203595733736634,2024-09-12 02:00:29
12.228494829483965,2024-09-12 02:00:54
12.250410086910396,2024-09-12 02:01:19
12.268975513147879,2024-09-12 02:01:44
