Target,Time
22.580000000000002,2024-09-13 21:01:46
22.592000000000002,2024-09-13 21:02:11
22.592000000000002,2024-09-13 21:02:36
22.5728,2024-09-13 21:03:01
22.548096672288942,2024-09-13 21:03:26
22.52837187784452,2024-09-13 21:03:51
22.51602347517514,2024-09-13 21:04:16
22.482765570518332,2024-09-13 21:04:41
22.453429692133874,2024-09-13 21:05:06
22.40885160575771,2024-09-13 21:05:31
22.371009243579827,2024-09-13 21:05:56
22.322031205393458,2024-09-13 21:06:21
22.276874847684113,2024-09-13 21:06:46
22.24536670691937,2024-09-13 21:07:11
22.226640597667167,2024-09-13 21:07:36
22.19106945327659,2024-09-13 21:08:01
22.15979518510921,2024-09-13 21:08:26
22.13830379611524,2024-09-13 21:08:51
22.123351594827838,2024-09-13 21:09:16
22.091444336364436,2024-09-13 21:09:41
22.06036675576789,2024-09-13 21:10:06
22.03690215345867,2024-09-13 21:10:31
22.022023946793084,2024-09-13 21:10:56
22.01350496930221,2024-09-13 21:11:21
22.007765337664907,2024-09-13 21:11:46
21.97966671335797,2024-09-13 21:12:11
21.954385239670433,2024-09-13 21:12:36
21.936144444398774,2024-09-13 21:13:01
21.921649201217097,2024-09-13 21:13:26
21.911961085453655,2024-09-13 21:13:51
21.906525656009848,2024-09-13 21:14:16
21.90373460793004,2024-09-13 21:14:41
21.902289275522048,2024-09-13 21:15:06
21.901527097136963,2024-09-13 21:15:31
21.900974436260633,2024-09-13 21:15:56
21.900606707200083,2024-09-13 21:16:21
21.90037237802365,2024-09-13 21:16:46
21.87977475071005,2024-09-13 21:17:11
21.85246305252901,2024-09-13 21:17:36
21.830315605872894,2024-09-13 21:18:01
21.81668217293034,2024-09-13 21:18:26
21.783170356576207,2024-09-13 21:18:51
21.753632754811456,2024-09-13 21:19:16
21.73290403492492,2024-09-13 21:19:41
21.72006880306069,2024-09-13 21:20:06
21.71259444501148,2024-09-13 21:20:31
21.707333577477307,2024-09-13 21:20:56
21.704221897442064,2024-09-13 21:21:21
21.702545982239833,2024-09-13 21:21:46
21.70167194816187,2024-09-13 21:22:11
21.70105787093867,2024-09-13 21:22:36
21.700655450866407,2024-09-13 21:23:01
21.700401125117985,2024-09-13 21:23:26
21.700243651422078,2024-09-13 21:23:51
21.700147318685225,2024-09-13 21:24:16
21.677949883722107,2024-09-13 21:24:41
21.6506490749089,2024-09-13 21:25:06
21.62934178372877,2024-09-13 21:25:31
21.61631861887072,2024-09-13 21:25:56
21.582934906851623,2024-09-13 21:26:21
21.553512062715015,2024-09-13 21:26:46
21.532851414504044,2024-09-13 21:27:11
21.520047391098146,2024-09-13 21:27:36
21.51258538698614,2024-09-13 21:28:01
21.507329751612776,2024-09-13 21:28:26
21.504220265293963,2024-09-13 21:28:51
21.502545234140584,2024-09-13 21:29:16
21.501671550420745,2024-09-13 21:29:41
21.501057651664354,2024-09-13 21:30:06
21.500655326641855,2024-09-13 21:30:31
21.50040105336462,2024-09-13 21:30:56
21.479920374887207,2024-09-13 21:31:21
21.45263887142305,2024-09-13 21:31:46
21.430419620847825,2024-09-13 21:32:11
21.416723155914532,2024-09-13 21:32:36
21.40933803792661,2024-09-13 21:33:01
21.40543105686864,2024-09-13 21:33:26
21.403292959403647,2024-09-13 21:33:51
21.40208909886458,2024-09-13 21:34:16
21.380938606116214,2024-09-13 21:34:41
21.357153327975833,2024-09-13 21:35:06
21.335088136085105,2024-09-13 21:35:31
21.31931399488561,2024-09-13 21:35:56
21.310346670655946,2024-09-13 21:36:21
21.305776918418776,2024-09-13 21:36:46
21.303421109796805,2024-09-13 21:37:11
21.302145790796082,2024-09-13 21:37:36
21.301449539665327,2024-09-13 21:38:01
21.300931135334395,2024-09-13 21:38:26
21.300581951939456,2024-09-13 21:38:51
21.30035798916967,2024-09-13 21:39:16
21.27969916623409,2024-09-13 21:39:41
21.252374578683305,2024-09-13 21:40:06
21.230264041638833,2024-09-13 21:40:31
21.21666202511246,2024-09-13 21:40:56
21.209318678460157,2024-09-13 21:41:21
21.205425014875065,2024-09-13 21:41:46
21.2032907777812,2024-09-13 21:42:11
21.202088135964154,2024-09-13 21:42:36
21.201418539359615,2024-09-13 21:43:01
21.200913896496246,2024-09-13 21:43:26
21.2005721244926,2024-09-13 21:43:51
21.20035228817543,2024-09-13 21:44:16
21.20021478839284,2024-09-13 21:44:41
21.200130167270075,2024-09-13 21:45:06
21.177767710408595,2024-09-13 21:45:31
21.1504951132188,2024-09-13 21:45:56
21.12926617198499,2024-09-13 21:46:21
21.116291810415575,2024-09-13 21:46:46
21.109204845378947,2024-09-13 21:47:11
21.10538988070307,2024-09-13 21:47:36
21.077271008763404,2024-09-13 21:48:01
21.05290684273875,2024-09-13 21:48:26
21.035344799438967,2024-09-13 21:48:51
21.021113279214312,2024-09-13 21:49:16
20.987490067010395,2024-09-13 21:49:41
20.9563661752698,2024-09-13 21:50:06
20.934245329847222,2024-09-13 21:50:31
20.92065101672612,2024-09-13 21:50:56
20.91284900506789,2024-09-13 21:51:21
20.90744562829949,2024-09-13 21:51:46
20.90427124832056,2024-09-13 21:52:11
20.902568996182612,2024-09-13 21:52:36
20.88096759425355,2024-09-13 21:53:01
20.85729695676435,2024-09-13 21:53:26
20.835438252735635,2024-09-13 21:53:51
20.819600251632473,2024-09-13 21:54:16
20.810484499135182,2024-09-13 21:54:41
20.805829109133484,2024-09-13 21:55:06
20.80344104677033,2024-09-13 21:55:31
20.802154649053257,2024-09-13 21:55:56
20.80145429653374,2024-09-13 21:56:21
20.800933777979353,2024-09-13 21:56:46
20.800583457391575,2024-09-13 21:57:11
20.80035886207535,2024-09-13 21:57:36
20.800218647155205,2024-09-13 21:58:01
20.800132450099483,2024-09-13 21:58:26
20.800079948197325,2024-09-13 21:58:51
20.800048150099602,2024-09-13 21:59:16
20.800028958714954,2024-09-13 21:59:41
20.800017401244556,2024-09-13 22:00:06
20.800010450604844,2024-09-13 22:00:31
20.80000627409845,2024-09-13 22:00:56
20.800003765874585,2024-09-13 22:01:21
20.800002260061135,2024-09-13 22:01:46
20.80000135623993,2024-09-13 22:02:11
20.80000081382098,2024-09-13 22:02:36
20.823996051953344,2024-09-13 22:03:01
20.850847930375558,2024-09-13 22:03:26
20.871357510674663,2024-09-13 22:03:51
20.8839224531082,2024-09-13 22:04:16
20.890858493632344,2024-09-13 22:04:41
20.894629401320753,2024-09-13 22:05:06
20.89672882023004,2024-09-13 22:05:31
20.897920524777092,2024-09-13 22:05:56
20.898586131322944,2024-09-13 22:06:21
20.899088706409362,2024-09-13 22:06:46
20.91871674541373,2024-09-13 22:07:11
20.94482024193591,2024-09-13 22:07:36
20.96774297998604,2024-09-13 22:08:01
20.982464725441247,2024-09-13 22:08:26
20.990387739002486,2024-09-13 22:08:51
20.994481080255074,2024-09-13 22:09:16
21.022610373314382,2024-09-13 22:09:41
21.04702495040624,2024-09-13 22:10:06
21.064619760030396,2024-09-13 22:10:31
21.078865129079325,2024-09-13 22:10:56
21.088343156647245,2024-09-13 22:11:21
21.09361629213106,2024-09-13 22:11:46
21.121794640244847,2024-09-13 22:12:11
21.14654481636366,2024-09-13 22:12:36
21.164367011953345,2024-09-13 22:13:01
21.17870626052809,2024-09-13 22:13:26
