Target,Time
21.079586301452593,2024-09-12 13:35:13
21.708486900907687,2024-09-12 13:35:38
22.40410946605139,2024-09-12 13:36:03
23.445767807127176,2024-09-12 13:36:28
25.064222812496688,2024-09-12 13:36:53
24.899321262473524,2024-09-12 13:37:18
24.89368290009102,2024-09-12 13:37:43
24.096639589535627,2024-09-12 13:38:08
23.15317280360147,2024-09-12 13:38:33
22.492236490355054,2024-09-12 13:38:58
21.991852473251903,2024-09-12 13:39:23
21.63712286290893,2024-09-12 13:39:48
21.287200004548723,2024-09-12 13:40:13
21.025403265129402,2024-09-12 13:40:38
21.27386781675885,2024-09-12 13:41:03
21.72371995104561,2024-09-12 13:41:28
21.661992304636968,2024-09-12 13:41:53
21.952403293019458,2024-09-12 13:42:18
22.050371020526406,2024-09-12 13:42:43
22.702058053963952,2024-09-12 13:43:08
23.663473491954658,2024-09-12 13:43:33
23.764582548425647,2024-09-12 13:43:58
23.330251626079146,2024-09-12 13:44:23
22.636989499747493,2024-09-12 13:44:48
